iter	posterior	m_root	logv_root	sigma^2_m	sigma^2_logv	nu	omega	log.lik	m_anc_n16	m_anc_n17	m_anc_n18	m_anc_n19	m_anc_n20	m_anc_n21	m_anc_n22	m_anc_n23	m_anc_n24	m_anc_n25	m_anc_n26	m_anc_n27	logv_anc_n16	logv_anc_n17	logv_anc_n18	logv_anc_n19	logv_anc_n20	logv_anc_n21	logv_anc_n22	logv_anc_n23	logv_anc_n24	logv_anc_n25	logv_anc_n26	logv_anc_n27	So15	So16	So17	So18	So19	So20	So21	So22	So23	So24	So25	So26	So27	Sn15	Sn16	Sn17	Sn18	Sn19	Sn20	Sn21	Sn22	Sn23	Sn24	Sn25	Sn26	Sn27	In	Io	acc	update 
456000	-66.1890189263254	14.2077096232748	2.5085136738544	0.787345674089176	0.358315463210464	0	0.123548949649559	-53.1811360581135	16.2032604786706	15.0965209573413	15.7330419146825	15.4451388888889	18.1236111111111	21.0805555555556	22.9777777777778	19.1833333333333	16.0209449404762	14.8418898809524	15.1337797619048	13.0008928571429	-0.502282814516339	-0.137505784141858	-0.403494118178576	-0.152615326576549	-0.0994890629362348	0.237757241473143	0.213686412960946	0.261828069985341	-0.654372909780602	-0.52042177475565	-0.244389244269856	0.14296497738946	-1	1	-1	-1	-1	-1	1	-1	1	1	-1	1	-1	-1	-1	1	1	-1	-1	-1	1	1	-1	-1	-1	1	0	1	0.889078947368421	I_nu 
456100	-67.7678992671675	14.3989366143778	2.4745117030976	0.817567911455428	0.395368705070586	0	0.145273828366773	-54.1090351129513	16.2032604786706	15.0965209573413	15.7330419146825	15.4451388888889	18.1236111111111	21.0805555555556	22.9777777777778	19.1833333333333	16.0209449404762	14.8418898809524	15.1337797619048	13.0008928571429	-0.502282814516339	-0.137505784141858	-0.403494118178576	-0.152615326576549	-0.0994890629362348	0.237757241473143	0.213686412960946	0.261828069985341	-0.654372909780602	-0.52042177475565	-0.244389244269856	0.14296497738946	-1	1	-1	-1	-1	-1	1	-1	1	1	-1	1	-1	-1	-1	1	1	-1	-1	-1	1	1	-1	-1	-1	1	0	1	0.889079149309362	I_omega 
456200	-69.5836014481601	14.5277732973056	2.43622387237229	0.791345590832663	0.415010813213893	0	0.0835598385659991	-55.9974526220256	16.2032604786706	15.0965209573413	15.7330419146825	15.4451388888889	18.1236111111111	21.0805555555556	22.9777777777778	19.1833333333333	16.0209449404762	14.8418898809524	15.1337797619048	13.0008928571429	-0.502282814516339	-0.137505784141858	-0.403494118178576	-0.152615326576549	-0.0994890629362348	0.237757241473143	0.213686412960946	0.261828069985341	-0.654372909780602	-0.52042177475565	-0.244389244269856	0.14296497738946	-1	1	1	-1	-1	-1	1	-1	1	1	-1	1	-1	-1	-1	1	1	-1	-1	1	1	1	-1	-1	-1	-1	0	1	0.889090311266988	NA 
456300	-65.6394225533633	14.4309963338146	2.5338902929736	0.717922079856528	0.329817922865049	0	0.0679490119917331	-53.6018253744923	16.2032604786706	15.0965209573413	15.7330419146825	15.4451388888889	18.1236111111111	21.0805555555556	22.9777777777778	19.1833333333333	16.0209449404762	14.8418898809524	15.1337797619048	13.0008928571429	-0.502282814516339	-0.137505784141858	-0.403494118178576	-0.152615326576549	-0.0994890629362348	0.237757241473143	0.213686412960946	0.261828069985341	-0.654372909780602	-0.52042177475565	-0.244389244269856	0.14296497738946	-1	1	-1	-1	-1	-1	1	-1	1	1	-1	1	-1	-1	-1	1	1	-1	-1	-1	1	1	-1	-1	-1	1	0	1	0.889092702169625	I_nu 
456400	-66.3377576700886	14.4891174493194	2.57291101710253	0.633702033399624	0.309978673872546	0	0.105733757768759	-55.32371216555	16.2032604786706	15.0965209573413	15.7330419146825	15.4451388888889	18.1236111111111	21.0805555555556	22.9777777777778	19.1833333333333	16.0209449404762	14.8418898809524	15.1337797619048	13.0008928571429	-0.502282814516339	-0.137505784141858	-0.403494118178576	-0.152615326576549	-0.0994890629362348	0.237757241473143	0.213686412960946	0.261828069985341	-0.654372909780602	-0.52042177475565	-0.244389244269856	0.14296497738946	-1	1	-1	-1	-1	-1	1	-1	1	1	-1	1	-1	-1	-1	1	1	-1	-1	-1	1	1	-1	-1	-1	1	0	1	0.889097283085013	I_nu 
456500	-79.1868055066236	14.528634647869	2.50664040098746	0.750623648953644	0.347225107890562	0	0.0916321865748627	-66.6617095194159	16.2032604786706	15.0965209573413	15.7330419146825	15.4451388888889	18.1236111111111	21.0805555555556	22.9777777777778	19.1833333333333	16.0209449404762	14.8418898809524	15.1337797619048	13.0008928571429	-0.502282814516339	-0.137505784141858	-0.403494118178576	-0.152615326576549	-0.0994890629362348	0.237757241473143	0.213686412960946	0.261828069985341	-0.654372909780602	-0.52042177475565	-0.244389244269856	0.14296497738946	-1	-1	-1	-1	-1	-1	1	-1	-1	1	-1	1	-1	-1	1	1	-1	1	-1	1	1	1	1	-1	-1	1	0	1	0.889093099671413	NA 
456600	-65.4355134975569	14.6205431271181	2.51251077644374	0.763174055903239	0.277861075764531	0	0.109819460706787	-53.4610968468893	16.2032604786706	15.0965209573413	15.7330419146825	15.4451388888889	18.1236111111111	21.0805555555556	22.9777777777778	19.1833333333333	16.0209449404762	14.8418898809524	15.1337797619048	13.0008928571429	-0.502282814516339	-0.137505784141858	-0.403494118178576	-0.152615326576549	-0.0994890629362348	0.237757241473143	0.213686412960946	0.261828069985341	-0.654372909780602	-0.52042177475565	-0.244389244269856	0.14296497738946	-1	1	-1	-1	-1	-1	1	-1	1	1	-1	1	-1	-1	-1	1	1	-1	-1	-1	1	1	-1	-1	-1	1	0	1	0.889099868593955	sig2_m 
456700	-66.5634042171174	14.7323389537934	2.35174228792858	0.853176466971656	0.322664653565743	0	0.14352982598357	-53.2728809999245	16.2032604786706	15.0965209573413	15.7330419146825	15.4451388888889	18.1236111111111	21.0805555555556	22.9777777777778	19.1833333333333	16.0209449404762	14.8418898809524	15.1337797619048	13.0008928571429	-0.502282814516339	-0.137505784141858	-0.403494118178576	-0.152615326576549	-0.0994890629362348	0.237757241473143	0.213686412960946	0.261828069985341	-0.654372909780602	-0.52042177475565	-0.244389244269856	0.14296497738946	-1	1	-1	-1	-1	-1	1	-1	1	1	-1	1	-1	-1	-1	1	1	-1	-1	-1	1	1	-1	-1	-1	1	0	1	0.889095686446245	I_omega 
456800	-66.1503265441628	14.7505180376651	2.32835244596318	0.790450012185631	0.223502652752222	0	0.118299839994871	-54.4352162709548	16.2032604786706	15.0965209573413	15.7330419146825	15.4451388888889	18.1236111111111	21.0805555555556	22.9777777777778	19.1833333333333	16.0209449404762	14.8418898809524	15.1337797619048	13.0008928571429	-0.502282814516339	-0.137505784141858	-0.403494118178576	-0.152615326576549	-0.0994890629362348	0.237757241473143	0.213686412960946	0.261828069985341	-0.654372909780602	-0.52042177475565	-0.244389244269856	0.14296497738946	-1	1	-1	-1	-1	-1	1	-1	1	1	-1	1	-1	-1	-1	-1	1	-1	-1	-1	1	1	-1	-1	-1	1	0	1	0.889098073555166	NA 
456900	-67.7659434834786	15.0408395170769	2.28098681584779	0.752863416834755	0.233590463884183	0	0.147701017092915	-56.3345155146207	16.2032604786706	15.0965209573413	15.7330419146825	15.4451388888889	18.1236111111111	21.0805555555556	22.9777777777778	19.1833333333333	16.0209449404762	14.8418898809524	15.1337797619048	13.0008928571429	-0.502282814516339	-0.137505784141858	-0.403494118178576	-0.152615326576549	-0.0994890629362348	0.237757241473143	0.213686412960946	0.261828069985341	-0.654372909780602	-0.52042177475565	-0.244389244269856	0.14296497738946	-1	1	-1	-1	-1	-1	1	-1	1	1	-1	1	-1	-1	-1	1	1	-1	-1	-1	1	1	-1	-1	-1	1	0	1	0.889085138980083	omega 
457000	-66.7680947662648	14.9157844917219	2.15432356274068	0.882851629345698	0.33770578809549	0	0.117201004433447	-53.0464504903864	16.2032604786706	15.0965209573413	15.7330419146825	15.4451388888889	18.1236111111111	21.0805555555556	22.9777777777778	19.1833333333333	16.0209449404762	14.8418898809524	15.1337797619048	13.0008928571429	-0.502282814516339	-0.137505784141858	-0.403494118178576	-0.152615326576549	-0.0994890629362348	0.237757241473143	0.213686412960946	0.261828069985341	-0.654372909780602	-0.52042177475565	-0.244389244269856	0.14296497738946	-1	1	-1	-1	-1	-1	1	-1	1	1	-1	1	-1	-1	-1	1	1	-1	-1	-1	1	1	-1	-1	-1	1	0	1	0.889089715536105	I_nu 
457100	-68.2373288459997	14.8326452317949	2.1008654848145	0.871492969375124	0.409387361407289	0	0.142661001393573	-53.9285468669261	16.2032604786706	15.0965209573413	15.7330419146825	15.4451388888889	18.1236111111111	21.0805555555556	22.9777777777778	19.1833333333333	16.0209449404762	14.8418898809524	15.1337797619048	13.0008928571429	-0.502282814516339	-0.137505784141858	-0.403494118178576	-0.152615326576549	-0.0994890629362348	0.237757241473143	0.213686412960946	0.261828069985341	-0.654372909780602	-0.52042177475565	-0.244389244269856	0.14296497738946	-1	1	-1	-1	-1	-1	1	-1	1	1	-1	1	-1	-1	-1	1	1	-1	-1	-1	1	1	-1	-1	-1	1	0	1	0.889076788448917	I_omega 
457200	-69.0140462081795	14.9886673038196	2.09970071717944	0.766635825545548	0.395051757534974	0	0.150235284771772	-55.8853782122525	16.2032604786706	15.0965209573413	15.7330419146825	15.4451388888889	18.1236111111111	21.0805555555556	22.9777777777778	19.1833333333333	16.0209449404762	14.8418898809524	15.1337797619048	13.0008928571429	-0.502282814516339	-0.137505784141858	-0.403494118178576	-0.152615326576549	-0.0994890629362348	0.237757241473143	0.213686412960946	0.261828069985341	-0.654372909780602	-0.52042177475565	-0.244389244269856	0.14296497738946	1	-1	-1	-1	-1	-1	1	-1	1	1	1	1	-1	-1	-1	-1	1	-1	-1	1	1	1	-1	-1	-1	-1	0	1	0.889081364829396	sig2_m 
457300	-68.6278240557011	14.9451241284911	2.06458277028833	0.737404390135801	0.340211158883766	0	0.124929244141096	-56.3202171429219	16.2032604786706	15.0965209573413	15.7330419146825	15.4451388888889	18.1236111111111	21.0805555555556	22.9777777777778	19.1833333333333	16.0209449404762	14.8418898809524	15.1337797619048	13.0008928571429	-0.502282814516339	-0.137505784141858	-0.403494118178576	-0.152615326576549	-0.0994890629362348	0.237757241473143	0.213686412960946	0.261828069985341	-0.654372909780602	-0.52042177475565	-0.244389244269856	0.14296497738946	-1	1	1	-1	-1	-1	1	-1	1	1	-1	1	-1	-1	-1	1	1	-1	-1	-1	1	1	-1	-1	-1	-1	0	1	0.889094686201618	omega 
457400	-68.0180599512236	14.9500792295508	2.16528851789735	0.783280334612375	0.359357584556573	0	0.141776931844653	-55.0707168025293	16.2032604786706	15.0965209573413	15.7330419146825	15.4451388888889	18.1236111111111	21.0805555555556	22.9777777777778	19.1833333333333	16.0209449404762	14.8418898809524	15.1337797619048	13.0008928571429	-0.502282814516339	-0.137505784141858	-0.403494118178576	-0.152615326576549	-0.0994890629362348	0.237757241473143	0.213686412960946	0.261828069985341	-0.654372909780602	-0.52042177475565	-0.244389244269856	0.14296497738946	-1	1	-1	-1	-1	-1	1	-1	1	1	1	1	-1	1	-1	-1	1	1	-1	1	1	-1	-1	-1	-1	-1	0	1	0.889101442938347	NA 
457500	-68.1279828232915	15.0236308113275	2.07827915674389	0.783656378756298	0.348310923282997	0	0.12282532635145	-55.2873265107249	16.2032604786706	15.0965209573413	15.7330419146825	15.4451388888889	18.1236111111111	21.0805555555556	22.9777777777778	19.1833333333333	16.0209449404762	14.8418898809524	15.1337797619048	13.0008928571429	-0.502282814516339	-0.137505784141858	-0.403494118178576	-0.152615326576549	-0.0994890629362348	0.237757241473143	0.213686412960946	0.261828069985341	-0.654372909780602	-0.52042177475565	-0.244389244269856	0.14296497738946	-1	1	-1	-1	-1	-1	1	-1	1	1	-1	1	-1	-1	-1	1	1	-1	-1	-1	1	1	-1	-1	-1	1	0	1	0.889086338797814	I_nu 
457600	-67.6297131771551	14.978335976398	2.07805227180325	0.87881122221241	0.347422014535413	0	0.123015290219338	-53.8563563410196	16.2032604786706	15.0965209573413	15.7330419146825	15.4451388888889	18.1236111111111	21.0805555555556	22.9777777777778	19.1833333333333	16.0209449404762	14.8418898809524	15.1337797619048	13.0008928571429	-0.502282814516339	-0.137505784141858	-0.403494118178576	-0.152615326576549	-0.0994890629362348	0.237757241473143	0.213686412960946	0.261828069985341	-0.654372909780602	-0.52042177475565	-0.244389244269856	0.14296497738946	-1	1	-1	-1	-1	-1	1	-1	1	1	-1	1	-1	-1	-1	1	1	-1	-1	-1	1	1	-1	-1	-1	1	0	1	0.889073426573427	sig2_logv 
457700	-67.9292628983921	15.1429424325306	2.11152481249847	0.69902413812468	0.373930261852228	0	0.151683231932112	-55.6771315452385	16.2032604786706	15.0965209573413	15.7330419146825	15.4451388888889	18.1236111111111	21.0805555555556	22.9777777777778	19.1833333333333	16.0209449404762	14.8418898809524	15.1337797619048	13.0008928571429	-0.502282814516339	-0.137505784141858	-0.403494118178576	-0.152615326576549	-0.0994890629362348	0.237757241473143	0.213686412960946	0.261828069985341	-0.654372909780602	-0.52042177475565	-0.244389244269856	0.14296497738946	-1	1	-1	1	-1	-1	1	-1	1	1	-1	1	-1	-1	-1	-1	1	-1	1	-1	1	1	1	-1	-1	-1	0	1	0.889075813851868	sig2_logv 
457800	-66.3006215807759	15.2238784099998	2.25166052958775	0.786388185541166	0.331035713884057	0	0.10620364076458	-53.6036810075969	16.2032604786706	15.0965209573413	15.7330419146825	15.4451388888889	18.1236111111111	21.0805555555556	22.9777777777778	19.1833333333333	16.0209449404762	14.8418898809524	15.1337797619048	13.0008928571429	-0.502282814516339	-0.137505784141858	-0.403494118178576	-0.152615326576549	-0.0994890629362348	0.237757241473143	0.213686412960946	0.261828069985341	-0.654372909780602	-0.52042177475565	-0.244389244269856	0.14296497738946	-1	1	-1	-1	-1	-1	1	-1	1	1	-1	1	-1	-1	-1	1	1	-1	-1	-1	1	1	-1	-1	-1	1	0	1	0.889082568807339	omega 
457900	-67.9201834953945	15.2323192766005	2.16052353511878	0.704325396069346	0.236768156462358	0	0.118001264613123	-56.9433034490581	16.2032604786706	15.0965209573413	15.7330419146825	15.4451388888889	18.1236111111111	21.0805555555556	22.9777777777778	19.1833333333333	16.0209449404762	14.8418898809524	15.1337797619048	13.0008928571429	-0.502282814516339	-0.137505784141858	-0.403494118178576	-0.152615326576549	-0.0994890629362348	0.237757241473143	0.213686412960946	0.261828069985341	-0.654372909780602	-0.52042177475565	-0.244389244269856	0.14296497738946	-1	1	-1	-1	-1	-1	1	-1	1	1	-1	1	-1	-1	-1	1	1	-1	-1	-1	1	1	-1	-1	-1	1	0	1	0.889067481982966	sig2_logv 
458000	-65.3535801044233	15.2768995658331	2.37876433308084	0.808471132759025	0.327442583288075	0	0.098110587592238	-52.4730427835459	16.2032604786706	15.0965209573413	15.7330419146825	15.4451388888889	18.1236111111111	21.0805555555556	22.9777777777778	19.1833333333333	16.0209449404762	14.8418898809524	15.1337797619048	13.0008928571429	-0.502282814516339	-0.137505784141858	-0.403494118178576	-0.152615326576549	-0.0994890629362348	0.237757241473143	0.213686412960946	0.261828069985341	-0.654372909780602	-0.52042177475565	-0.244389244269856	0.14296497738946	-1	1	-1	-1	-1	-1	1	-1	1	1	-1	1	-1	-1	-1	1	1	-1	-1	-1	1	1	-1	-1	-1	1	0	1	0.88907423580786	sig2_m 
458100	-71.982691737756	15.2001477190595	2.27191399423719	0.846976267024895	0.368700491948993	0	0.0856409581378115	-58.3206093403784	16.2032604786706	15.0965209573413	15.7330419146825	15.4451388888889	18.1236111111111	21.0805555555556	22.9777777777778	19.1833333333333	16.0209449404762	14.8418898809524	15.1337797619048	13.0008928571429	-0.502282814516339	-0.137505784141858	-0.403494118178576	-0.152615326576549	-0.0994890629362348	0.237757241473143	0.213686412960946	0.261828069985341	-0.654372909780602	-0.52042177475565	-0.244389244269856	0.14296497738946	1	-1	-1	-1	-1	-1	1	-1	1	1	1	1	-1	1	-1	1	1	-1	-1	1	1	1	-1	-1	-1	1	0	1	0.889063523248199	NA 
458200	-67.0025603919519	15.2102573157124	2.28873057027195	0.958626873455962	0.224862872655512	0	0.15318626498338	-53.6253142473655	16.2032604786706	15.0965209573413	15.7330419146825	15.4451388888889	18.1236111111111	21.0805555555556	22.9777777777778	19.1833333333333	16.0209449404762	14.8418898809524	15.1337797619048	13.0008928571429	-0.502282814516339	-0.137505784141858	-0.403494118178576	-0.152615326576549	-0.0994890629362348	0.237757241473143	0.213686412960946	0.261828069985341	-0.654372909780602	-0.52042177475565	-0.244389244269856	0.14296497738946	-1	1	-1	1	-1	-1	1	-1	1	1	-1	1	-1	-1	-1	-1	1	-1	-1	-1	1	1	1	-1	-1	1	0	1	0.889065910082933	NA 
458300	-67.0208503774535	15.2199529874208	2.2101511445766	0.904962013047209	0.266027898327456	0	0.0869927054969607	-53.7808429500553	16.2032604786706	15.0965209573413	15.7330419146825	15.4451388888889	18.1236111111111	21.0805555555556	22.9777777777778	19.1833333333333	16.0209449404762	14.8418898809524	15.1337797619048	13.0008928571429	-0.502282814516339	-0.137505784141858	-0.403494118178576	-0.152615326576549	-0.0994890629362348	0.237757241473143	0.213686412960946	0.261828069985341	-0.654372909780602	-0.52042177475565	-0.244389244269856	0.14296497738946	-1	1	-1	-1	-1	-1	1	-1	1	1	-1	1	-1	-1	-1	1	1	-1	-1	-1	1	1	-1	-1	-1	1	0	1	0.889077023783548	I_nu 
458400	-65.1000975979207	15.2657554059358	2.30000272094585	0.832723955498098	0.400227303416476	0	0.0956217855215086	-51.272958920876	16.2032604786706	15.0965209573413	15.7330419146825	15.4451388888889	18.1236111111111	21.0805555555556	22.9777777777778	19.1833333333333	16.0209449404762	14.8418898809524	15.1337797619048	13.0008928571429	-0.502282814516339	-0.137505784141858	-0.403494118178576	-0.152615326576549	-0.0994890629362348	0.237757241473143	0.213686412960946	0.261828069985341	-0.654372909780602	-0.52042177475565	-0.244389244269856	0.14296497738946	-1	1	-1	1	-1	-1	1	-1	1	1	-1	1	-1	-1	-1	-1	1	-1	-1	1	1	1	-1	-1	-1	-1	0	1	0.88907722513089	I_nu 
458500	-66.4336408425948	15.093655985461	2.24437440004513	0.751768213897033	0.271170540698812	0	0.105435379617849	-54.6539780059553	16.2032604786706	15.0965209573413	15.7330419146825	15.4451388888889	18.1236111111111	21.0805555555556	22.9777777777778	19.1833333333333	16.0209449404762	14.8418898809524	15.1337797619048	13.0008928571429	-0.502282814516339	-0.137505784141858	-0.403494118178576	-0.152615326576549	-0.0994890629362348	0.237757241473143	0.213686412960946	0.261828069985341	-0.654372909780602	-0.52042177475565	-0.244389244269856	0.14296497738946	-1	1	-1	-1	-1	-1	1	-1	1	1	-1	1	-1	-1	-1	-1	1	1	-1	-1	1	1	-1	-1	-1	1	0	1	0.889068702290076	sig2_logv 
458600	-78.7384324120112	14.9562436200282	2.34301564397138	0.726425481718054	0.303784755487003	0	0.10529400506057	-66.8890282911516	16.2032604786706	15.0965209573413	15.7330419146825	15.4451388888889	18.1236111111111	21.0805555555556	22.9777777777778	19.1833333333333	16.0209449404762	14.8418898809524	15.1337797619048	13.0008928571429	-0.502282814516339	-0.137505784141858	-0.403494118178576	-0.152615326576549	-0.0994890629362348	0.237757241473143	0.213686412960946	0.261828069985341	-0.654372909780602	-0.52042177475565	-0.244389244269856	0.14296497738946	-1	1	-1	-1	-1	-1	1	-1	1	-1	-1	1	-1	1	-1	1	1	-1	-1	1	1	1	-1	-1	-1	1	0	1	0.889077627562146	NA 
458700	-74.6243754556329	14.7432763431756	2.22112130943533	0.597380090029931	0.37572458445561	0	0.1267095010262	-63.3427751643685	16.2032604786706	15.0965209573413	15.7330419146825	15.4451388888889	18.1236111111111	21.0805555555556	22.9777777777778	19.1833333333333	16.0209449404762	14.8418898809524	15.1337797619048	13.0008928571429	-0.502282814516339	-0.137505784141858	-0.403494118178576	-0.152615326576549	-0.0994890629362348	0.237757241473143	0.213686412960946	0.261828069985341	-0.654372909780602	-0.52042177475565	-0.244389244269856	0.14296497738946	-1	1	1	-1	-1	-1	1	-1	1	1	-1	1	-1	-1	-1	1	1	-1	-1	-1	1	1	-1	-1	-1	-1	0	1	0.889071288423806	NA 
458800	-69.7548171788492	14.6311853947653	2.28551277338375	0.512297301846577	0.36957534668968	0	0.109805623791182	-59.3640012893061	16.2032604786706	15.0965209573413	15.7330419146825	15.4451388888889	18.1236111111111	21.0805555555556	22.9777777777778	19.1833333333333	16.0209449404762	14.8418898809524	15.1337797619048	13.0008928571429	-0.502282814516339	-0.137505784141858	-0.403494118178576	-0.152615326576549	-0.0994890629362348	0.237757241473143	0.213686412960946	0.261828069985341	-0.654372909780602	-0.52042177475565	-0.244389244269856	0.14296497738946	-1	1	-1	-1	-1	-1	1	-1	1	1	-1	1	-1	-1	-1	1	1	-1	-1	-1	1	1	-1	-1	-1	1	0	1	0.889058413251962	I_nu 
458900	-67.2018388112093	14.5980042310733	2.2997573729077	0.514993427568136	0.263215714562693	0	0.107120118732565	-57.8129186960424	16.2032604786706	15.0965209573413	15.7330419146825	15.4451388888889	18.1236111111111	21.0805555555556	22.9777777777778	19.1833333333333	16.0209449404762	14.8418898809524	15.1337797619048	13.0008928571429	-0.502282814516339	-0.137505784141858	-0.403494118178576	-0.152615326576549	-0.0994890629362348	0.237757241473143	0.213686412960946	0.261828069985341	-0.654372909780602	-0.52042177475565	-0.244389244269856	0.14296497738946	-1	1	-1	1	-1	-1	1	-1	1	1	-1	1	-1	1	-1	1	-1	-1	1	-1	-1	1	-1	-1	-1	-1	0	1	0.889023752451514	sig2_logv 
